iter	RMSE
0	1159.538382
1	1152.960637
2	1146.56345
3	1140.111739
4	1133.681652
5	1127.311452
6	1121.023312
7	1114.756287
8	1108.585943
9	1102.389271
10	1096.24624
11	1090.291499
12	1084.213123
13	1078.18184
14	1072.316806
15	1066.458845
16	1060.652483
17	1054.907731
18	1049.137221
19	1043.446622
20	1037.84261
21	1032.478889
22	1026.978356
23	1021.458919
24	1016.018604
25	1010.667889
26	1005.310054
27	1000.011254
28	994.8196091
29	989.5441711
30	984.4040661
31	979.3801325
32	974.3645544
33	969.2524514
34	964.2015282
35	959.2077504
36	954.3638896
37	949.4623883
38	944.565674
39	939.7476308
40	934.8910315
41	930.1719888
42	925.6127916
43	920.9173223
44	916.2613049
45	911.6622011
46	907.1015388
47	902.584988
48	898.0390544
49	893.6089233
50	889.1500614
51	884.7487294
52	880.3882848
53	876.1436307
54	871.8323051
55	867.5833165
56	863.5027699
57	859.2845891
58	855.18179
59	851.0902111
60	847.0226212
61	842.9573659
62	838.9590771
63	834.9422879
64	831.0158533
65	827.1131274
66	823.2788709
67	819.4718431
68	815.6474423
69	811.8448325
70	808.0948583
71	804.2957387
72	800.6904108
73	797.1207585
74	793.4746664
75	789.9103174
76	786.3897055
77	782.8833006
78	779.3767069
79	775.9036476
80	772.4597557
81	769.0920922
82	765.7368245
83	762.3831594
84	759.055238
85	755.7482947
86	752.4894561
87	749.3752928
88	746.2671764
89	743.1391367
90	740.0014404
91	736.8396292
92	733.7474944
93	730.6917757
94	727.6010267
95	724.6138347
96	721.6503652
97	718.7764674
98	715.9753006
99	713.0443887
100	710.2263224
101	707.3200705
102	704.5072397
103	701.6609844
104	698.8380914
105	696.095713
106	693.3660828
107	690.6433851
108	687.8782659
109	685.2261345
110	682.5614383
111	679.8947029
112	677.3329714
113	674.7470471
114	672.239729
115	669.6825698
116	667.1855974
117	664.6615879
118	662.1793102
119	659.7784094
120	657.3114301
121	654.8858407
122	652.5232715
123	650.1710569
124	647.8346621
125	645.4786134
126	643.2728118
127	640.9439432
128	638.7338127
129	636.482217
130	634.2701406
131	632.0742013
132	629.8793503
133	627.68154
134	625.5497122
135	623.4748461
136	621.3495907
137	619.3096995
138	617.3222732
139	615.2606766
140	613.2195561
141	611.1613833
142	609.1966874
143	607.2362341
144	605.2609897
145	603.3237626
146	601.345598
147	599.5417651
148	597.64784
149	595.7941946
150	593.9586457
151	592.1231614
152	590.3250714
153	588.559679
154	586.7408141
155	584.9690819
156	583.1997054
157	581.5270696
158	579.837122
159	578.1174633
160	576.4531969
161	574.7108515
162	573.045914
163	571.4031924
164	569.7192966
165	568.1194693
166	566.5379936
167	564.9672063
168	563.4334108
169	561.8902686
170	560.3457954
171	558.81976
172	557.2810054
173	555.7704331
174	554.253172
175	552.783407
176	551.2994238
177	549.8276486
178	548.4171793
179	547.05078
180	545.6026409
181	544.3025886
182	542.9197973
183	541.6112812
184	540.2115018
185	538.9008641
186	537.5861108
187	536.2233694
188	534.8864935
189	533.6380489
190	532.2986111
191	530.9801796
192	529.7561955
193	528.7332141
194	527.4986276
195	526.3210354
196	525.1179865
197	523.8724861
198	522.6188269
199	521.3963607
200	520.2438045
201	519.1425271
202	517.9647465
203	516.7903546
204	515.5873538
205	514.3975387
206	513.2564252
207	512.0926652
208	510.930316
209	509.8655327
210	508.7027749
211	507.6179486
212	506.5730934
213	505.462887
214	504.4354945
215	503.4086094
216	502.3447127
217	501.3465528
218	500.3076331
219	499.3366715
220	498.3255574
221	497.2160845
222	496.2535789
223	495.2866734
224	494.3184777
225	493.3846928
226	492.3432213
227	491.3799412
228	490.4998347
229	489.6073646
230	488.6749327
231	487.743155
232	486.8269137
233	485.9045672
234	485.0798882
235	484.1887888
236	483.3029609
237	482.333729
238	481.5271933
239	480.7281592
240	479.8819802
241	478.998249
242	478.2164886
243	477.3632706
244	476.4974949
245	475.5854935
246	474.7221324
247	473.8217841
248	473.0537889
249	472.2952054
250	471.4624741
251	470.669561
252	469.915017
253	469.0895626
254	468.3428313
255	467.5355698
256	466.7263827
257	466.0118858
258	465.2439651
259	464.563227
260	463.9220961
261	463.2904249
262	462.6149651
263	461.933776
264	461.2647703
265	460.5009205
266	459.8721327
267	459.1788423
268	458.4483013
269	457.7925405
270	457.0736438
271	456.3139791
272	455.737341
273	455.1374929
274	454.4627576
275	453.7754839
276	453.2084636
277	452.5158975
278	451.7958209
279	451.0655056
280	450.4721246
281	449.8412735
282	449.2774386
283	448.6624532
284	448.0863741
285	447.5300342
286	446.843652
287	446.3340481
288	445.6813168
289	445.0864994
290	444.4500391
291	443.8852932
292	443.3500975
293	442.7533076
294	442.1822469
295	441.7133084
296	441.2190047
297	440.7037303
298	440.1566982
299	439.6993068
300	439.2329563
301	438.7086356
302	438.1979683
303	437.7005485
304	437.1585708
305	436.607769
306	436.1110674
307	435.6190146
308	435.107757
309	434.5550351
310	434.0127364
311	433.5556293
312	432.9659463
313	432.4967959
314	432.0582881
315	431.6039083
316	431.1733786
317	430.5684496
318	430.1097391
319	429.535206
320	429.0817699
321	428.725396
322	428.2648149
323	427.9102857
324	427.4885314
325	426.9284071
326	426.3539909
327	425.877151
